hour_of_day,day_of_week,severity_numeric,source_type_numeric,src_bytes,dst_bytes,event_freq_1m,protocol,dst_port,template_rarity,threat_intel_flag,duration,same_srv_rate,diff_srv_rate,serror_rate,rerror_rate,count,srv_count,dst_host_count,dst_host_srv_count,label
2.0,1.0,1.0,3.0,1470.0,1728.0,7.0,6.0,5190.0,0.5,0.0,0.03691,0.2857142857142857,0.14285714285714285,0.0,0.0,7.0,3.0,2.0,6.0,0
8.0,3.0,3.0,8.0,3.0,0.0,98.0,6.0,80.0,1.0,0.0,19.450306365957058,1.0,0.0,0.0,0.0,33.0,20.0,1.0,1.0,1
3.0,3.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,1
0.0,0.0,1.0,3.0,1580.0,10168.0,1.0,6.0,80.0,0.5,0.0,1.006022,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0
10.0,5.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
7.0,1.0,3.0,1.0,0.0,0.0,22.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,1.0,3.0,3.0,1006.0,268.0,1.0,6.0,80.0,0.5,0.0,0.269653,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,1.0,1.0,8.0,237.0,0.0,49.0,6.0,80.0,0.5,0.0,40.757402371923796,1.0,0.0,0.0,0.0,21.0,3.0,1.0,1.0,0
15.0,0.0,1.0,2.0,0.0,0.0,35.0,0.0,0.0,0.5637030804977785,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0
5.0,5.0,1.0,9.0,63.0,0.0,1.0,17.0,15600.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
10.0,0.0,1.0,8.0,256.0,0.0,42.0,6.0,80.0,0.5,0.0,18.238591986027494,1.0,0.0,0.0,0.0,43.0,1.0,1.0,1.0,0
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
2.0,2.0,1.0,9.0,8928.0,320.0,20.0,6.0,3662.0,0.5,0.0,222.0,0.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,0
13.0,1.0,1.0,8.0,3.0,0.0,42.0,6.0,80.0,0.5,0.0,126.0472684428823,1.0,0.0,0.0,0.0,28.0,39.0,1.0,1.0,0
18.0,4.0,1.0,8.0,3.0,0.0,66.0,6.0,80.0,0.5,0.0,4.862412338290796,1.0,0.0,0.0,0.0,6.0,46.0,1.0,1.0,0
14.0,2.0,1.0,2.0,0.0,0.0,16.0,0.0,0.0,0.4963003978369145,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0
12.0,2.0,3.0,8.0,3.0,0.0,64.0,6.0,80.0,0.22,0.0,15.479470974542412,1.0,0.0,0.0,0.0,13.0,11.0,1.0,1.0,1
5.0,4.0,4.0,2.0,0.0,0.0,88.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,2.0,3.0,9.0,352.0,256.0,14.0,6.0,80.0,0.5,0.0,18759.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,1.0,1
16.0,1.0,3.0,9.0,44.0,40.0,2.0,6.0,1089.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,4.0,1.0,8.0,3.0,0.0,74.0,6.0,80.0,0.5,0.0,6.688416102213577,1.0,0.0,0.0,0.0,17.0,4.0,1.0,1.0,0
17.0,3.0,1.0,2.0,0.0,0.0,45.0,0.0,0.0,0.40754824362401415,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0,0
13.0,3.0,1.0,8.0,0.0,0.0,47.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,43346.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
2.0,4.0,3.0,3.0,564.0,354.0,2.0,6.0,111.0,0.5,0.0,0.944109,0.5,0.5,0.0,0.0,2.0,1.0,1.0,2.0,1
6.0,2.0,1.0,8.0,0.0,0.0,113.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,8194.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
15.0,5.0,3.0,8.0,0.0,0.0,129.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,1151.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.0,0.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.0,3.0,147.0,1
13.0,1.0,3.0,9.0,114.0,188.0,2.441541858,6.0,21.0,0.5,0.0,9829854.0,1.0,0.0,0.0,0.0,24.0,9.0,1.0,1.0,1
0.0,3.0,1.0,10.0,280.0,248.0,4.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,14.0,255.0,0
21.0,5.0,3.0,9.0,335.0,11595.0,0.122092984,6.0,80.0,0.5,0.0,98285746.0,1.0,0.0,0.0,0.0,12.0,6.0,1.0,1.0,1
3.0,6.0,1.0,8.0,0.0,0.0,39.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
3.0,2.0,3.0,9.0,44.0,0.0,1.0,6.0,458.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
17.0,4.0,3.0,8.0,250.0,0.0,65.0,6.0,80.0,0.295,0.0,95.0200927061788,1.0,0.0,0.0,0.0,21.0,14.0,1.0,1.0,1
22.0,6.0,3.0,3.0,114.0,0.0,7.0,17.0,53.0,0.5,0.0,1.1e-05,1.0,0.42857142857142855,0.0,0.0,7.0,7.0,7.0,8.0,1
6.0,5.0,1.0,8.0,0.0,0.0,159.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,1.0,3.0,10.0,126.0,179.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,46.0,46.0,1
9.0,6.0,1.0,10.0,239.0,370.0,61.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,61.0,61.0,229.0,255.0,0
7.0,0.0,3.0,8.0,0.0,0.0,183.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,5.0,1.0,1.0,0.0,0.0,76.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
3.0,3.0,3.0,8.0,0.0,0.0,171.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,3.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
16.0,2.0,4.0,2.0,0.0,0.0,179.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,5.0,3.0,8.0,0.0,0.0,191.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,6.0,1.0,9.0,1231.0,3978.0,0.414270835,6.0,443.0,0.5,0.0,60346995.0,1.0,0.0,0.0,0.0,25.0,13.0,1.0,1.0,0
3.0,2.0,1.0,9.0,68.0,0.0,2.0,1.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0
14.0,0.0,1.0,2.0,0.0,0.0,24.0,0.0,0.0,0.4459277459624668,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
7.0,6.0,1.0,9.0,0.0,0.0,16129.03226,6.0,443.0,0.5,0.0,124.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
11.0,4.0,1.0,2.0,0.0,0.0,28.0,0.0,0.0,0.5463346766566688,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0
0.0,3.0,3.0,8.0,0.0,0.0,74.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,6.0,1.0,1.0,0.0,0.0,34.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
18.0,3.0,1.0,9.0,2230.0,13586.0,70.0,6.0,2205.0,0.5,0.0,15.0,0.0,0.0,0.0,0.0,34.0,36.0,1.0,1.0,0
19.0,4.0,1.0,8.0,3.0,0.0,37.0,6.0,80.0,0.5,0.0,0.4828484583360777,1.0,0.0,0.0,0.0,16.0,16.0,1.0,1.0,0
12.0,4.0,3.0,8.0,0.0,0.0,7.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
4.0,3.0,1.0,3.0,690.0,1272.0,10.0,6.0,80.0,0.5,0.0,0.004574,1.0,0.7,0.0,0.0,10.0,18.0,12.0,13.0,0
19.0,1.0,3.0,8.0,0.0,0.0,60.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,5.0,1.0,3.0,130.0,162.0,1.0,17.0,53.0,0.5,0.0,0.001075,1.0,1.0,0.0,0.0,1.0,2.0,7.0,7.0,0
18.0,0.0,1.0,8.0,33.0,0.0,9.0,6.0,80.0,0.5,0.0,141.55161513133828,1.0,0.0,0.0,0.0,8.0,47.0,1.0,1.0,0
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
3.0,5.0,1.0,3.0,4424.0,2664.0,3.0,6.0,21862.0,0.5,0.0,0.16113,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,10.0,1.0,1.0,0
16.0,1.0,3.0,9.0,54.0,54.0,2.0,17.0,53.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
23.0,5.0,1.0,8.0,0.0,0.0,39.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,2.0,4.0,2.0,0.0,0.0,55.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,4.0,1.0,8.0,0.0,0.0,154.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
22.0,4.0,3.0,10.0,0.0,0.0,401.0,6.0,0.0,0.5,0.0,2.0,0.0,0.52,0.0,1.0,401.0,2.0,255.0,2.0,1
23.0,6.0,1.0,8.0,0.0,0.0,13.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,2.0,3.0,8.0,3.0,0.0,96.0,6.0,80.0,0.31,0.0,33.58208964882716,1.0,0.0,0.0,0.0,12.0,26.0,1.0,1.0,1
3.0,2.0,2.0,2.0,0.0,0.0,40.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
21.0,3.0,1.0,9.0,329.0,0.0,1.0,6.0,43270.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.0,1.0,3.0,3.0,114.0,0.0,5.0,17.0,53.0,0.5,0.0,4e-06,0.8,0.6,0.0,0.0,5.0,5.0,4.0,3.0,1
13.0,6.0,1.0,3.0,424.0,8824.0,3.0,6.0,13891.0,0.5,0.0,0.246398,1.0,0.3333333333333333,0.0,0.0,3.0,5.0,4.0,6.0,0
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
2.0,2.0,3.0,9.0,4182.0,256.0,18.0,6.0,179.0,0.5,0.0,709.0,0.0,0.0,0.0,0.0,12.0,6.0,1.0,1.0,1
12.0,2.0,1.0,8.0,3.0,0.0,42.0,6.0,80.0,0.5,0.0,100.45868334634265,1.0,0.0,0.0,0.0,47.0,22.0,1.0,1.0,0
14.0,0.0,3.0,8.0,0.0,0.0,48.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
3.0,2.0,3.0,9.0,44.0,0.0,1.0,6.0,1755.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
9.0,5.0,3.0,8.0,0.0,0.0,114.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
8.0,0.0,3.0,8.0,3.0,0.0,86.0,6.0,80.0,0.65,0.0,3.55438730978754,1.0,0.0,0.0,0.0,44.0,8.0,1.0,1.0,1
14.0,1.0,1.0,8.0,3.0,0.0,10.0,6.0,80.0,0.5,0.0,33.75636608318976,1.0,0.0,0.0,0.0,32.0,4.0,1.0,1.0,0
13.0,4.0,1.0,10.0,34.0,0.0,6.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,84.0,13.0,0
13.0,3.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
11.0,2.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
7.0,2.0,1.0,8.0,0.0,0.0,91.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
12.0,4.0,1.0,10.0,0.0,0.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,35.0,253.0,0
2.0,5.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
4.0,0.0,1.0,10.0,309.0,418.0,25.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25.0,26.0,255.0,255.0,0
1.0,1.0,3.0,2.0,0.0,0.0,106.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,4.0,3.0,8.0,0.0,0.0,103.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,2.0,3.0,10.0,54540.0,8314.0,3.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,217.0,217.0,1
11.0,3.0,1.0,3.0,1048.0,824.0,2.0,6.0,80.0,0.5,0.0,0.027075,1.0,0.5,0.0,0.0,2.0,1.0,5.0,9.0,0
13.0,5.0,1.0,1.0,0.0,0.0,69.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,1.0,1.0,8.0,0.0,0.0,60.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
4.0,6.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
22.0,1.0,3.0,9.0,26.0,11607.0,5.186844549,6.0,80.0,0.5,0.0,1735159.0,1.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,1
0.0,4.0,1.0,10.0,328.0,25453.0,3.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,255.0,0
8.0,0.0,1.0,1.0,0.0,0.0,91.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,1.0,1.0,9.0,44.0,40.0,2.0,6.0,6007.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
21.0,4.0,1.0,10.0,303.0,1694.0,5.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,138.0,255.0,0
22.0,2.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
17.0,0.0,1.0,9.0,52.0,116.0,39.61337347,6.0,53.0,0.5,0.0,50488.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
3.0,2.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
17.0,3.0,1.0,9.0,2958.0,31402.0,96.0,6.0,31761.0,0.5,0.0,20.0,0.0,0.0,0.0,0.0,48.0,48.0,1.0,1.0,0
0.0,3.0,3.0,9.0,342.0,11632.0,2.596793479,6.0,80.0,0.5,0.0,5006174.0,1.0,0.0,0.0,0.0,13.0,8.0,1.0,1.0,1
5.0,5.0,3.0,3.0,960.0,17018.0,1.0,6.0,110.0,0.5,0.0,0.896544,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1
15.0,4.0,3.0,3.0,114.0,0.0,14.0,17.0,53.0,0.5,0.0,9e-06,0.5714285714285714,0.21428571428571427,0.0,0.0,14.0,14.0,8.0,7.0,1
21.0,5.0,3.0,3.0,6806.0,268.0,3.0,6.0,80.0,0.5,0.0,0.684601,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,2.0,2.0,2.0,1
9.0,5.0,1.0,3.0,2974.0,30516.0,8.0,6.0,31852.0,0.5,0.0,0.059921,0.25,0.125,0.0,0.0,8.0,3.0,2.0,3.0,0
14.0,0.0,1.0,1.0,0.0,0.0,49.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
1.0,3.0,1.0,3.0,2542.0,21294.0,6.0,6.0,35182.0,0.5,0.0,0.012936,0.3333333333333333,0.16666666666666666,0.0,0.0,6.0,4.0,2.0,2.0,0
9.0,2.0,3.0,9.0,522.0,256.0,16.0,6.0,179.0,0.5,0.0,537.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1
20.0,6.0,3.0,10.0,0.0,0.0,511.0,6.0,0.0,0.5,0.0,0.0,0.0,1.0,0.18,0.82,511.0,1.0,255.0,1.0,1
2.0,4.0,3.0,1.0,0.0,0.0,75.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,1.0,1.0,3.0,1580.0,10168.0,1.0,6.0,80.0,0.5,0.0,1.004826,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0
9.0,1.0,3.0,9.0,0.0,18.0,5.656881832,6.0,8080.0,0.5,0.0,1060655.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,1
16.0,1.0,3.0,8.0,3.0,0.0,81.0,6.0,80.0,0.46,0.0,129.9790892024012,1.0,0.0,0.0,0.0,43.0,48.0,1.0,1.0,1
20.0,1.0,1.0,9.0,31.0,0.0,100000.0,6.0,33894.0,0.5,0.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0
7.0,5.0,1.0,8.0,0.0,0.0,86.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
18.0,6.0,1.0,3.0,36224.0,76956.0,1.0,6.0,22.0,0.5,0.0,3.143957,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0
1.0,6.0,3.0,9.0,0.0,6.0,33898.30508,6.0,555.0,0.5,0.0,59.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
13.0,3.0,3.0,8.0,254.0,0.0,79.0,6.0,80.0,0.29,0.0,13.527040505393833,1.0,0.0,0.0,0.0,38.0,2.0,1.0,1.0,1
1.0,4.0,1.0,3.0,264.0,0.0,11.0,17.0,53.0,0.5,0.0,6e-06,0.2727272727272727,0.2727272727272727,0.0,0.0,11.0,11.0,3.0,3.0,0
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.0,5.0,1.0,8.0,0.0,0.0,13.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.5631018547741914,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,1.0,0
10.0,6.0,3.0,2.0,0.0,0.0,169.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.0,6.0,3.0,9.0,302.0,11632.0,1.423089991,6.0,80.0,0.5,0.0,8432355.0,1.0,0.0,0.0,0.0,12.0,8.0,1.0,1.0,1
15.0,3.0,3.0,8.0,3.0,0.0,92.0,6.0,80.0,0.425,0.0,32.165659784203434,1.0,0.0,0.0,0.0,17.0,15.0,1.0,1.0,1
2.0,2.0,3.0,9.0,552.0,336.0,18.0,6.0,111.0,0.5,0.0,1435.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
20.0,0.0,1.0,10.0,246.0,459.0,30.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30.0,34.0,255.0,255.0,0
15.0,4.0,1.0,3.0,37832.0,3380.0,5.0,6.0,25.0,0.5,0.0,0.248795,0.8,0.2,0.0,0.0,5.0,10.0,4.0,3.0,0
8.0,1.0,3.0,9.0,26.0,11601.0,84.70843357,6.0,80.0,0.5,0.0,118052.0,1.0,0.0,0.0,0.0,10.0,3.0,1.0,1.0,1
9.0,3.0,1.0,1.0,0.0,0.0,41.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
19.0,1.0,3.0,1.0,0.0,0.0,73.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,40.0,2.0,6.0,4444.0,0.5,0.0,178.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,2.0,3.0,1.0,0.0,0.0,26.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,6129.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
3.0,3.0,3.0,10.0,1032.0,0.0,511.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,511.0,511.0,255.0,110.0,1
11.0,6.0,1.0,8.0,0.0,0.0,170.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
22.0,2.0,1.0,8.0,0.0,0.0,27.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,4.0,1.0,3.0,528.0,304.0,13.0,17.0,55923.0,0.5,0.0,0.551175,0.23076923076923078,0.07692307692307693,0.0,0.0,13.0,9.0,3.0,5.0,0
0.0,3.0,1.0,8.0,0.0,0.0,35.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
18.0,2.0,1.0,8.0,3.0,0.0,43.0,6.0,80.0,0.5,0.0,255.45333195940435,1.0,0.0,0.0,0.0,24.0,36.0,1.0,1.0,0
12.0,4.0,1.0,8.0,3.0,0.0,35.0,6.0,80.0,0.5,0.0,66.84073593391211,1.0,0.0,0.0,0.0,41.0,31.0,1.0,1.0,0
19.0,0.0,1.0,8.0,0.0,0.0,57.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
12.0,3.0,1.0,9.0,2383.0,3234.0,88.0,6.0,21.0,0.5,0.0,2620.0,0.0,0.0,0.0,0.0,43.0,45.0,1.0,1.0,0
14.0,5.0,1.0,9.0,0.0,0.0,13.93611684,6.0,443.0,0.5,0.0,143512.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
13.0,3.0,3.0,9.0,3388.0,0.0,4.0,17.0,514.0,0.5,0.0,23089.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1
18.0,3.0,1.0,9.0,60.0,52.0,2.0,6.0,43046.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
12.0,0.0,1.0,2.0,0.0,0.0,28.0,0.0,0.0,0.4611487718920673,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0
9.0,3.0,1.0,2.0,0.0,0.0,40.0,0.0,0.0,0.45520483561003117,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0
6.0,2.0,3.0,9.0,168.0,0.0,2.0,17.0,111.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
16.0,1.0,3.0,9.0,0.0,0.0,0.667017629,6.0,80.0,0.5,0.0,5996843.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1
1.0,0.0,1.0,10.0,232.0,193.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,255.0,0
3.0,2.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
12.0,5.0,3.0,1.0,0.0,0.0,19.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
21.0,4.0,1.0,8.0,0.0,0.0,164.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
3.0,3.0,3.0,2.0,0.0,0.0,60.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
12.0,1.0,3.0,8.0,3.0,0.0,81.0,6.0,80.0,1.0,0.0,20.695207871799408,1.0,0.0,0.0,0.0,43.0,18.0,1.0,1.0,1
